Year,Company Name,Symbol,Stock Price,Market Cap,Revenue,Revenue Growth,NetIncomeLoss,Net Profit Margin,EPS,P/E Ratio
2005,Microsoft,MSFT,26.443124890327454,141169024851.31055,,,,,,
2005,Exxon Mobil,XOM,58.70562481880188,126927835234.27246,,,,,,
2005,Johnson & Johnson,JNJ,64.37187480926514,88314738836.5,,,,,,
2005,Walmart,WMT,48.20937490463257,84801523716.79883,,,,,,
2005,Procter & Gamble,PG,55.457499980926514,82541779310.70703,,,,,,
2005,Berkshire Hathaway,BRK-B,56.86062455177307,77588711052.9624,,,,,,
2005,JPMorgan Chase,JPM,36.671250104904175,71330298299.18408,,,,,,
2005,Alphabet (Google),GOOG,7.497693628072739,62059685428.05127,,,,,,
2005,UnitedHealth,UNH,51.91281223297119,46195247895.74829,,,,,,
2005,Apple,AAPL,1.9024998769164085,34990317392.734375,,,,,,
2005,Eli Lilly,LLY,54.92562508583069,30902082585.575195,,,,,,
2005,Oracle,ORCL,12.81124997138977,28275903677.41992,,,,,,
2005,Home Depot,HD,40.283125162124634,26131195668.056274,,,,,,
2005,Amazon,AMZN,2.0304999873042107,24584585772.327393,,,,,,
2005,NVIDIA,NVDA,2.398177206516266,7216708321.237427,,,,,,
2005,Mastercard,MA,,6202551271.151978,,,,,,
2005,Meta Platforms (Facebook),META,,,,,,,,
2005,Tesla,TSLA,,,,,,,,
2005,Broadcom,AVGO,,,,,,,,
2005,Visa,V,,,,,,,,
